czytać,read
krzywdzić,harm
wmawiać,gaslight
cyrograf,chirograph
widełki,cradle
opłotki,hurdle
opłucna,pleura
lekkomyślnie,hastily
nachalny,impudent
jedwabisty,silky smooth
Lotar,Lothar
nowatorski,innovative
przygodny,casual
wycinać,cut
prześladować,persecute
wykwit,efflorescence
Umbri,Umbri
Umbryjczyk,Umbrian
osiemdziesiątka,eighty
dziewięćdziesiątka,ninety
paszportówka,security pouch
elektroniczny papieros,electronic cigarette
szafa grająca,jukebox
rakotwórczy,carcinogenic
przekładaniec,layer cake
cybernauta,cybernaut
-nauta,-naut
karimata,sleeping pad
wozić drewno do lasu,carry coals to Newcastle
święcić,hallow
kamień półszlachetny,semi-precious stone
skrócić,abbreviate
szczęśliwie,happily
planetka,minor planet
współistnienie,coexistence
powieścidło,novelette
szczytowanie,climaxing
uległy,obedient
zboczenie,deviation
decentralizacja,decentralization
aspołeczny,antisocial
motet,motet
warstwowo,in layers
zaplanować,programme
poczynić,make
litowy,lithic
Baal,Baal
drzeworyt,woodcut
postkomunistyczny,post-communist
postkomunizm,postcommunism
ręka rękę myje,you scratch my back and I'll scratch yours
półświatek,underworld
mentalność,mentality
porównywalny,comparable
worek treningowy,punching bag
menopauza,menopause
dziwactwo,peculiarity
używalność,usableness
pustakowy,breeze-block
samogwałt,self-abuse
dać susa,jump
przeuroczy,lovely
przeciwstawny,contrary
zbliżony,akin
wytrzymywać,abide
zaciąg,enlistment
umniejszać,belittle
ten jedyny,the one
druga połówka,significant other
homogamia,homogamy
pole minowe,minefield
magnezowy,magnesic
fosforowy,phosphorous
chlorowy,chloric
dojść po nitce do kłębka,connect the dots
koniec i kropka,EOT
hercegowiński,Herzegovinian
gęstość liczbowa,number density
kaspijski,Caspian
panama,panama
jedwabny szlak,Silk Road
Tobago,Tobago
chromowy,chromic
nienaprawialny,irreclaimable
remedium,medicine
termos,thermos
arsenowy,arsenical
bromowy,bromic
Rea,Rhea
Państwo Watykańskie,Vatican City State
eudajmonia,eudemonia
radiowęzeł,broadcasting system
pniarek obrzeżony,Red-Belt Conk
molibdenowy,molybdic
molibdenit,molybdenite
kozojebca,goatfucker
przyłoić,bash
sczesywać,brush off
tandetnie,tawdrily
satyrycznie,satirically
prześmiewczo,banteringly
rozgrywać,quarterback
rejestrować,register
wypływać,put to sea
popęd,impulse
cynować,tin
Kasieńka,Cathy
Katarzynka,Cathy
zakochiwać się,fall for
zrobić dym,kick up a row
półprzezroczysty,semitransparent
nieagresja,non-aggression
władczo,domineeringly
nożownik,knifemaker
gęsto,densely
molowy,molar
kręg,vertebra
nabór,intake
radioterapeuta,radiotherapist
wiosłować,row
prehistoryczny,prehistoric
lamassu,lamassu
pomponik,bobble
nierealnie,unreally
antyklerykał,anticlerical
labarum,labarum
labiedzić,complain
kwestura,bursary
rekonstrukcja,reconstruction
czuh,Chuj
Chuj,Chuj
automatyczna sekretarka,answering machine
stężenie śmiertelne,lethal concentration
współczynnik,coefficient
wróżba,divination
pokroić,slice up
piętno,scar
kuśtykać,limp
chromować,chromise
Trydent,Trent
pontyfik,pontiff
koczownik,nomad
-czyńca,-maker
zawezwać,summon
stężenie powierzchniowe,surface concentration
komża,surplice
adduktor,adductor
stężenie normalne,normal concentration
TJ,SJ
stężenie liczbowe,number cocentration
stężenie molalne,molal concentration
molalny,molal
wytrawny,dry
jednokondygnacyjny,single-storey
kawalarstwo,jesting
echolokacja,echolocation
hasowy,hasia
futurysta,futurist
złotoczelny,golden-fronted
mikroelement,micronutrient
kontrofensywa,counter-offensive
sondaż,inquiry
eukaliptus,eucalyptus
Famagusta,Famagusta
ulubieniec,favorite
wyzysk,exploitation
leniwie,lazily
wzorcownia,design
białoczelny,white-fronted
potulny,docile
pokorny,humble
CNC,CNC
sterowanie numeryczne,numerical control
zlać,hit
liberał,liberal
ptasznik wielobarwny,Antilles pinktoe tarantula
płetwal błękitny,blue whale
ptasznik,fowler
oko złożone,compound eye
brudna bomba,dirty bomb
metoda komorowa,chamber process
pleonastyczny,pleonastic
goryczka wiosenna,spring gentian
etnograficzny,ethnographic
hagiografia,hagiography
leksykograficzny,lexicographic
kinematograf,cinematograph
ciężkostrawny,stodgy
niestrawny,indigestible
wóz Tespisa,wagon of Thespis
patafian,wimp
azjarcha,asiarch
piórolotek pięciopiór,white plume moth
behawior,behavior
biotop,biotope
biotopowy,biotope
Tanganika,Tanganyika
czerwony śnieg,watermelon snow
skrzętność,thrift
sumiennie,faithfully
Kserkses,Xerxes
Artakserkses,Artaxerxes
przeintelektualizować,overintellectualize
palestynologia,palestinology
palestynolog,palestinologist
palestynologiczny,palestinological
godzinami,for hours
choroba psychiczna,mental disorder
refleksja,contemplation
sodomita,sodomite
drawidyjski,Dravidian
chwalebnie,gloriously
chwalba,praise
chełpliwość,boastfulness
sad jabłoniowy,apple
w przód,onward
Pont,Pontus
Transeufratea,Trans-Euphrates
archikatedra,archcathedral
belieber,belieber
pomierzyć,measure
katedralny,cathedral
sufragan,suffragan
morze Marmara,Sea of Marmara
Eskwilin,Esquiline
mewa śmieszka,black-headed gull
świergot,twitter
kaczka krzyżówka,wild duck
shinto,Shinto
Matterhorn,Matterhorn
obwód drukowany,printed circuit board
Garuda,Garuda
jarzynowy,vegetable
niebieskoszyi,blue-necked
monoteletyzm,monothelitism
heretyk,heretic
arabizacja,Arabization
turkizacja,Turkization
krupon,butt
eutychianizm,eutychianism
Eutyches,Eutyches
semiotyka,semiotics
animalizm,animality
totemizm,totemism
posępność,cheerlessness
formalizacja,formalization
wyrywać,pull out
pirotechnika,pyrotechnics
pirotechniczny,pyrotechnic
poterna,postern
simens,siemens
odcedzić,strain
ulęgałka,snow pear
piana z białek,egg white foam
witalista,vitalist
nieelastyczny,inelastic
pseudofilozoficzny,pseudophilosophical
nekromancja,necromancy
elektromechanika,electromechanics
konsorcjum,consortium
buława,mace
budująco,upliftingly
samogłów,ocean sunfish
konsoleta,console
czas zaprzeszły,past perfect
przejawić,manifest
przejawiać,evince
Scypion,Scipio
Dzień Pański,Lord's Day
pleć,weed
alienacja,alienation
niewątpliwy,undoubted
bezsprzeczny,undisputed
Fulda,Fulda
neurofizjologia,neurophysiology
pseudo-,pseudo-
jaszczurka zwinka,sand lizard
mieć oczy szeroko otwarte,keep an eye open
elipsoidalny,ellipsoidal
ptaszyna,birdie
biuret,biuret
fokmaszt,foremast
podkładka pod mysz,mouse pad
sprawunek,shopping
bobasek,babe
teutoburski,Teutoburg
alienować,alienate
brzdąc,baby
osesek,baby
rezyliencja,psychological
fonetyk,phonetician
republikański,republican
patyczek do uszu,cotton bud
SBL,ABS
semafor,semaphore
Wj,Ex.
walkiria,valkyrie
czuwak,dead man's switch
stycznik,contactor
majtać,dangle
abkracer,door scraper
brykiet,briquette
-grafia,-graphy
sałatka ziemniaczana,potato salad
mono-,mono-
Dardżyling,Darjeeling
markowy,branded
samolub,egoist
samolubny,egoistic
wodorowęglan,bicarbonate
amon,ammonium
różniczka,differential
rachunek całkowy,integral calculus
analiza matematyczna,mathematical analysis
choroba wysokościowa,altitude sickness
niesłodzony,unsweetened
florystyka,floristics
lewita,Levite
Lewi,Levi
lewicki,levitical
Wikisłownikarz:VSL56/brudnopis,read
piona,A
wąskotorówka,narrow-gauge track
gnojówka,liquid manure
Protektorat Czech i Moraw,Protectorate of Bohemia and Moravia
mikotoksyna,mycotoxin
kotara,curtain
opętany,possessed
kasacja,cassation
nw,IDK
strzyżarka,trimmer
darbuka,goblet drum
kafetiera tłokowa,French press
horyzont zdarzeń,event horizon
abrahamiczny,Abrahamitic
abrahamizm,Abrahamism
stymulator,stimulator
przygrywka,prelude
majestat,majesty
kokieteria,coquetry
sorbent,sorbent
wziąć ślub,get married
Szafszawan,Chefchaouen
napisy,subtitles
genderqueer,genderqueer
Wyżyna Tybetańska,Tibetan Plateau
przelotny,volatile
Kara-kum,Karakum
obcesowo,brusquely
drzeworytnik,woodcutter
koliberek hawański,bee hummingbird
nastawa ołtarzowa,altarpiece
fanfik,fanfic
Ziemia Królowej Maud,Queen Maud Land
sykstyński,Sistine
Osetia,Ossetia
animistyczny,animistic
ulegle,submissively
turkijski,Turkic
posłusznie,obediently
nieposłusznie,insubordinately
amoralnie,amorally
tylda,tilde
staroturkijski,Old Turkic
rysa,scratch
areligijność,irreligiosity
awerroizm,Averroism
Wyspy Kurylskie,Kuril Islands
dojna krowa,milch cow
czarny blok,black bloc
anarchopacyfizm,anarcho-pacifism
ferma przemysłowa,factory farm
autonomista,autonomist
szerokotorowy,broad-gauge
ochlokracja,ochlocracy
bożodrzew gruczołowaty,tree of heaven
Moluki,Maluku Islands
styl życia,lifestyle
wykluczać,exclude
wąskotorowy,narrow-gauge
inwigilacja,surveillance
Szkodra,Shkodër
jeleń wschodni,sika deer
jodek,iodide
hydroliza,hydrolysis
metabolit,metabolite
warcaby,draughts
warcab,piece
warcaba,piece
warcabiarz,draughts
warcabista,draughts
szachowy,chess
bilet jednorazowy,single ticket
przejście podziemne,subway
przyczepa campingowa,caravan
paździerz,shives
dyrygentura,conducting
Matka Najświętsza,Holy Mother of God
bezksiężycowy,moonless
hipercholesterolemia,hypercholesterolemia
buspas,bus lane
dziadostwo,beggary
Zatoka Kalifornijska,Gulf of California
dzikość,wildness
zatoczka,cove
adaptabilność,adaptive
triadyczny,triadic
inozytol,inositol
hipster,hipster
skórowarka,skinning machine
skórowaczka,skinning machine
logistyka,logistics
eksmisja,eviction
wzbudnica,exciter
kopytny,ungulate
polifagia,polyphagia
cielec,calf
Baszan,Bashan
całkowalny,integrable
różniczkować,differentiate
liczebność,size
prywatywny,privative
indywidualizm,individualism
gromadnie,in droves
powierzchniowy,superficial
adźiwika,Ajivika
rozmaitość,variety
jęk,groan
ascetyzm,asceticism
instynktownie,instinctively
dwujęzyczność,bilingualism
nierzeczywisty,unreal
szt.,pc
normalizacja,normalisation
bergsonizm,Bergsonism
bonapartyzm,Bonapartism
Marchia,Marche
trybunał,tribunal
apelacyjny,appellate
sędziowski,judicial
Ilam,Eelam
wschodnioafrykański,East African
Afryka Wschodnia,East Africa
żaglowiec wysoki,altum angelfish
Tars,Tarsus
owczy pęd,herd instinct
Walijka,Welshwoman
oświecenie,enlightenment
sierż.,Sgt.
chor.,WO
cebulka,little
synuś,sonny
migdałowiec,almond
migdałowiec pospolity,almond
migdałowiec trójklapowy,flowering plum
syneczek,sonny
migdałecznik arjuna,arjuna
wybornie,perfectly
sugestywny,suggestive
wywód,deduction
socjal,welfare
pękać w szwach,burst at the seams
oksytocyna,oxytocin
łojotok,seborrhagia
logotyp,logotype
nieufnie,distrustfully
nieufność,distrust
logopedia,logopaedics
Zatoka Obska,Gulf of Ob
bodhićitta,bodhicitta
bezmyślny,thoughtless
słonecznik zwyczajny,common sunflower
żołądkowy,gastric
odruchowo,instinctively
jednoznacznie,unequivocally
krokosz barwierski,safflower
radykał,radical
kostka lodu,ice cube
balsamowiec właściwy,Arabian balsam tree
mitoman,mythomaniac
mitomanka,mythomaniac
SZBD,DBMS
homunkulus,homunculus
kumak nizinny,European fire-bellied toad
bezkręgowiec,invertebrate
pokojowiec,valet
MOM,MSM
Herceg-Bośnia,Herzeg-Bosnia
eunuchoid,eunuchoid
eunuchoidyzm,eunuchoidism
skowyczeć,whine
suicydologia,suicidology
kokoryczka wielokwiatowa,Solomon's seal
gawęda,tale
trąba powietrzna,whirlwind
zwarcie,short circuit
dominium,dominion
thali,thali
secesja,secession
Pendżab,Punjab
kirysek pstry,blue leopard corydoras
kirysek srokaty,blue leopard corydoras
kirysek czaprakowy,banded corydoras
kirysek brodaty,banded corydoras
kirysek Sterby,Sterba's corydoras
kirysek pomarańczowokolcowy,Sterba's corydoras
kirysek trójpręgi,three stripe corydoras
Edmonton,Edmonton
zugzwang,zugzwang
Nauplion,Nafplio
jaskra,glaucoma
Kaććh,Kutch
Tatry Wysokie,High Tatras
halny,halny
goguś,dandy
Wulgata,Vulgata
paroksyzm,paroxysm
Kopciuszek,Cinderella
kwalifikator,label
zwyczajowo,customarily
typowo,typically
ćapati,chapati
niemuzykalny,unmusical
astrofizyczny,astrophysical
biofizyczny,biophysical
geofizyczny,geophysical
neuropsychiatra,neuropsychiatrist
neuropsychiatryczny,neuropsychiatric
udostępniać,make
gminny,communal
wróbel krótkopalcowy,pale rockfinch
hardun,hardun
wielorybiątko,cub
gekon turecki,Mediterranean house gecko
negatywnie,negatively
neodarwinistyczny,neo-Darwinian
egalitaryzm,egalitarianism
egocentryzm,egocentrism
eklektycznie,eclectically
ekspansjonizm,expansionism
mocny w gębie,be all talk
anarchoindywidualizm,individualist anarchism
ubrać w słowa,put into words
intelektualista,intellectual
szamotanina,brawl
normcore,normcore
chrzan pospolity,horseradish
zębina,dentin
solipsystyczny,solipsistic
niestrawność,indigestion
z domu,née
pomrów błękitny,Carpathian blue slug
fotoszopować,photoshop
perfumować,perfume
różnorako,sundrily
transmitować,transmit
bulimiczny,bulimic
bulimik,bulimic
seksoholik,sexaholic
uzależnienie seksualne,sexual addiction
zakupoholik,shopaholic
chorobliwie,morbidly
bezbolesność,painlessness
muzycznie,musically
zdrowo,healthily
niezdrowo,unhealthily
onirycznie,oneirically
oniryzm,onirism
modyfikowalny,modifiable
Gudźarat,Gujarat
niemoralność,immorality
jęzor,ice tongue
nieetycznie,unethically
jęzor lodowcowy,ice tongue
mistyczny,mystic
podświadomość,subconscious
reintegracja,reintegration
męczący,tire
język lodowcowy,ice tongue
generalnie,generally
loksodromiczny,loxodromic
rozpustnie,lecherously
mezuza,mezuzah
uzależniony,addict
tałes,tallit
zamyślony,meditative
wpłata,deposit
perfidnie,evilly
wrednie,evilly
czcigodny,venerable
prowokacyjnie,provocatively
niesławny,infamous
kinezjologia,kinesiology
łańcuszek,chain
dziewiczy,virginal
nieżyczliwie,unkindly
cykliczny,cyclical
bezbrzeżnie,immensely
tolerancyjnie,tolerantly
wyrozumiałość,leniency
Zielone Świątki,Whitsun
wice-,vice-
youtuber,YouTuber
Pięćdziesiątnica,Pentecost
kolcowój pospolity,Chinese wolfberry
superżywność,superfood
wyciskacz łez,tear-jerker
zasób naturalny,natural resource
tulić,cuddle
obłączek,lunula
pogrubić,thicken
kineskop,kinescope
kserokopiarka,photocopier
kserokopia,photocopy
zaściankowość,insularity
transportować,transport
ksenofob,xenophobe
pedagogiczny,pedagogic
mowa ciała,body language
sulfadiazyna,sulfadiazine
nasadka,attachment
subiektywnie,subjectively
koziorożec nubijski,Nubian ibex
nubijski,Nubian
gospodarski,farm
koziorożec,ibex
nieaktywność,inactivity
obsada,cast
topos,topos
suplement,supplement
kortyzol,cortisol
acedia,acedia
mieć krew na rękach,have blood on one's hands
państwo w państwie,nation-within-a-nation
jeansowy,denim
pośrednio,indirectly
sztruks,corduroy
niehigienicznie,insanitarily
trwonić,waste
mysz komputerowa,computer mouse
arlekin,harlequin
otrzewna,peritoneum
dziwaczeć,become eccentric
karcianka,card
pochlebstwo,flattery
przedsionek,vestibule
poemat,poem
odosobniony,solitary
inicjować,initiate
bełkotać,sputter
komplement,compliment
komendant,commandant
uprzednio,ahead of time
rzekomo,allegedly
szpiegować,spy
spekulacja,speculation
klamra,buckle
wieszczyć,foretell
wegeburger,veggie burger
wyczerpany,exhausted
seitan,seitan
apatycznie,apathetically
zwisać,dangle
stronnictwo,club
specjalizacja,specialisation
sceniczny,scenic
recytować,recite
przetrwać,survive
strzyc,cut
załączać,attach
rezydent,resident
namdhari,Namdhari
pozielenieć,turn green
kundalini,kundalini
postprodukcja,post-production
emaliowany,enamelled
paproch,soft plastic bait
spółdzielczy,co-operative
pierworództwo,primogeniture
współdziałać,cooperate
korweta,corvette
dwutysięczny,two-thousandth
Czomolungma,Chomolungma
Qomolangma,Qomolangma
Sagarmatha,Sagarmatha
Szczyt XV,Peak XV
posępny,gloomy
profesjonalny,professional
uwięzić,jail
stukać,knock
podarować,give
propagować,promote
wysuwać,exsert
wyzywać,challenge
względnie,relatively
rodzimek,nugget
stwierdzać,find
ekspata,expat
chlapacz,mudguard
perfekcyjny,perfect
stalinizować,Stalinize
destalinizacja,de-Stalinization
dekomunizacja,decommunization
komunizować,communize
dekomunizować,decommunise
wyrastać,grow
przepisywać,rewrite
wyzwolić,free
wyjmować,take out
ponosić,bear
wytrwały,patient
zabawiać,entertain
krzyżowy,cross
nawiązywać,attach
na rzecz,in aid of
nakazywać,order
być może,maybe
casanova,Casanova
wybryk,antic
Cheops,Khufu
mozolnie,arduously
fitoskładnik,phytonutrient
przeciwkradzieżowy,anti-theft
telepraca,telework
obelżywy,insulting
dyplomacja,diplomacy
gospoda,inn
izolować,isolate
przywracać,restore
wydawca,publisher
śmiertelnie,fatally
przestrzenny,spatial
pozycja misjonarska,missionary
Habakuk,Habakkuk
autorstwo,authorship
wikt,board
filmografia,filmography
parapsychologia,parapsychology
paramilitarny,paramilitary
pogrzebać,bury
kampuczański,Kampuchean
staroczesny,vintage
niegościnny,inhospitable
humanistyczny,humanistic
człowieczeństwo,humanity
partycja,partition
prostaczek,simple
prostacko,crudely
niezapomniany,unforgettable
spoczywać,rest
czeremcha zwyczajna,bird cherry
kumpela,gal pal
kumpelka,gal pal
kto z kim przestaje, takim się staje,who keeps company with wolves, will learn to howl
buczek,hooter
kolegować,be friends
derutować,divert
wymówka,excuse
wahadło,pendulum
chia,chia
zaklęcie,charm
załom,set-back
wyśmiewać,deride
usterka,fault
poprawność,correctness
wędzić,smoke
baza danych,database
angażować,engage
nieustępliwy,tough
migotać,flicker
klaster,cluster
ucisk,pressure
zamiana,exchange
udowadniać,prove
wyposażać,equip
zręcznie,cleverly
schlebiać,flatter
głupio,foolishly
energetyczny,energy
współbrzmienie,consonance
współbrzmieć,harmonize
hadronowy,hadronic
nadcząsteczkowy,supramolecular
kodować,code
minowy,mine
geograficznie,geographically
dyskowy,disk
tężnia,graduation tower
samotna matka,single mother
zapalony,keen
przemijać,go by
opuszczony,abandoned
spontaniczny,spontaneous
raróg górski,lanner falcon
Wioletta,Violet
samotny ojciec,single father
paczkomat,locker kiosk
Jawajczyk,Javanese
nieodwracalność,irreversibility
obchody,celebration
narcystycznie,narcissistically
emocjonalnie,emotionally
Santa Fe,Santa Fe
pochwiak jedwabnikowy,silky sheath
zaprzyjaźnić się,make friends
miód w gębie,melt in the mouth
przyłączyć,join
wieczorek,evening bat
dom kultury,cultural center
centrum kultury,cultural center
ośrodek kultury,cultural center
specjalizować się,specialize
dyplomatycznie,diplomatically
wygórowany,excessive
konkatedra,co-cathedral
snapować,snap
spoilerować,spoil
okoliczny,surrounding
Bojko,Boyko
niezdecydowany,undecided
jurysprudencja,jurisprudence
aforystyczny,aphoristic
stypulacja,stipulation
normować,regulate
binominalny,binomial
parsek,parsec
nastawnik,controller
przepustnica,throttle
tłokowy,piston
przesilenie zimowe,winter solstice
przesilenie,solstice
telluryczny,telluric
biedaczysko,poor beggar
żołnierski,military
biedaczek,poor beggar
iluzjonista,illusionist
druhna,bridesmaid
kocmołuch,slattern
ŚDM,WYD
odżegnać,renounce
projektować,project
zmora,incubus
popychadło,dogsbody
zarządca,administrator
neptek,inept
drobiazgowy,detailed
warunkowo,conditionally
biedaczyna,poor beggar
selektywny,selective
rozpuszczalnik,solvent
antonomazja,antonomasia
bonawenturiański,Bonaventurian
matrymonialny,matrimonial
arystotelizm,Aristotelianism
niebożę,poor fellow
retoryka,rhetoric
podlizywać się,adulate
makroekonomia,macroeconomics
bidul,orphanage
haktywizm,hacktivism
uczcić,venerate
zwariowany,crazy
ostensorium,ostensory
sadystyczny,sadistic
hymnologia,hymnology
nalepka niepocztowa,cinderella
przywieszka,label
arkusik,slip
błędnodruk,postage stamp error
smakołyk,titbit
frykas,titbit
potrawka,fricassee
wykwintny,elegant
za Chiny ludowe,all the tea in China
żubrówka,holy grass
żubroń,zubron
charakterystycznie,characteristically
Wikisłownikarz:Borys Kozielski/brudnopis/Podkast,podcast
mieć ogon,be
exploitowanie,exploit
jamowanie,jam
agro-,agro-
bootowalny,bootable
EDGE,EDGE
emulacja,emulation
e-zin,e-zine
wioska olimpijska,Olympic Village
epikleza,epiclesis
subordynacjonizm,subordinationism
Bóg Ojciec,God the Father
podkast,podcast
aplet,applet
Jezu,Christ
niech będzie pochwalony Jezus Chrystus,praised be Jesus Christ
szczęść Boże,God bless
pas planetoid,asteroid belt
Unix,Unix
przekroczenie prędkości,speeding
piłować,saw
heliofobia,heliophobia
ryż jaśminowy,jasmine rice
kontrasygnata,countersign
dowiadywać się,find out
przechadzać się,saunter
gwint,thread
natchnienie,afflatus
kursować,shuttle
wibracja,vibration
odczyt,lecture
awansować,promote
do góry,up
generacja,generation
prestidigitator,prestidigitator
strategiczny,strategic
zażywać,take
poniżać,humiliate
zacofany,backward
tworzywo sztuczne,plastic
ratunkowy,lifesaving
pykać,puff
windykacja,debt collection
homofon,homophone
antropocentryzm,anthropocentrism
coup de grâce,coup de grâce
ułamek masowy,mass fraction
ułamek molowy,mole fraction
ułamek objętościowy,volume fraction
normalnie,normally
Ćennaj,Chennai
pomazaniec,anointed
kudu,kudu
ansambl,ensemble
Linux,Linux
sztafeta,relay race
stężenie masowe,mass concentration
stężenie procentowe,percent concentration
stężenie procentowe masowe,mass percentage
stężenie procentowe objętościowe,volume percentage
stężenie procentowe molowe,mole percentage
dmuchawa,blower
trijodotyronina,triiodothyronine
swąd,stench
piszczałkowy,pipe
didżej,DJ
tołstojowski,Tolstoyan
powiadamiać,notify
stałoogniskowy,prime
fejm,fame
szwargot,gibberish
niegodziwie,basely
masa molowa,molar mass
taser,taser
paralizator,stun gun
Frankfurt nad Menem,Frankfurt
sapać,pant
pretensja,grudge
rościć,arrogate
fotoszopowanie,photoshopping
pętak,squirt
dwunastokąt,dodecagon
dagerotypia,daguerreotypy
obiektywnie,objectively
inwektywa,invective
elektrowstrząs,electroshock
romeo,Romeo
wielokątny,polygonal
kosmyk,wisp
Diwali,Diwali
wchodzić w skład,be
arotron wielki,stellate puffer
transgenderyzm,transgenderism
głośnikowy,speaker
stężenie molowe,molarity
bagażownia,baggage room
zapalenie okrężnicy,colitis
fekalny,fecal
bezwymiarowy,dimensionless
deoksyrybonukleinowy,deoxyribonucleic
kwas deoksyrybonukleinowy,deoxyribonucleic acid
deoksyryboza,deoxyribose
dezoksyryboza,desoxyribose
unieważniać,nullify
monosacharyd,monosaccharide
fotosynteza,photosynthesis
heterotrof,heterotroph
odszkodowawczy,compensative
toroid,toroid
toroidalny,toroidal
Kain,Cain
akworyna,aequorin
adenozynotrójfosforan,adenosine triphosphate
krwioplucie,hemoptysis
aktomiozyna,actomyosin
konsylium,consultation
mukowiscydoza,cystic fibrosis
brute force,brute force
IAAF,IAAF
ciągnie swój do swego,birds of a feather flock together
odnawialny,renewable
garnizon,garrison
pozimnowojenny,post-Cold War
zimnowojenny,Cold War
koszula flanelowa,flannel shirt
flanelowy,flannel
koszula nocna,nightshirt
futbolówka,football
aglomeracja,agglomeration
agrarystyczny,agrarian
jasny gwint,oh, snap
jasna cholera,dammit
sidło,snare
impas,impasse
lucyferyna,luciferin
gafa,gaffe
bogato,affluently
automatycznie,automatically
barbarzyński,barbaric
kwiecisty,flowerful
krzepki,brawny
asystować,accompany
buntowniczy,mutinous
przykładnie,blamelessly
burzanka,colocynth
Wikisłownik:Bar/nazwiska i imiona,Copernicus
norbertański,Norbertine
garmażeria,delicatessen
powściągliwy,reserved
zwrotny,manoeuvrable
załatwiać,arrange
rytmiczny,rhythmic
przyległy,adjacent
awangarda,avant-garde
kadra,staff
kahał,kahal
obrzęk,oedema
obłąkany,mad
zamontować,install
grzmieć,thunder
daremnie,unsuccessfully
wykiwać,jilt
bezprawny,illegal
bezprawie,illegality
księżowski,priestly
niedorzeczność,absurdity
rozciągać,elongate
pora dnia,time of day
wybijać,break
przyjazd,arrival
w porządku,all right
upływać,go by
dziewictwo,virginity
deklarować,declare
obchód,round
cieplny,thermal
wierzący,believer
sygnalizacyjny,signal
trygonometria,trigonometry
kresowy,borderline
kresowiak,borderland
nieznaczny,slight
paradyz,paradise
paradyż,paradise
koronować,crown
korporacyjny,corporation
faktycznie,actually
na skutek,as a result of
nieszczęsny,wretched
proporcjonalny,proportional
nieświadomy,unaware
nieświadomość,ignorance
obfitować,abound
objawowy,symptomatic
decydujący,decisive
przeklęty,bloody
przekoziołkować,forward roll
przekop,dike
dyspozycja,disposition
dewiza,byword
ministrantka,altar girl
anorgazmia,anorgasmia
transwestytyzm,transvestism
ministerialny,ministerial
woda słodka,fresh water
bezczynnie,idly
księgi,omasum
orkiestrowy,orchestral
BJJ,BJJ
syndykalizm,syndicalism
syndykat,syndicate
oligarchiczny,oligarchic
uprzywilejowany,privileged
self made man,self made man
uprzywilejować,privilege
biblistyka,biblical
szlam,slurry
kwestionariusz,questionnaire
upadłość,bankruptcy
radca prawny,attorney-at-law
arbitrażowy,arbitral
harmider,racket
zasadniczo,fundamentally
wizualny,visual
fabuła,plot
biurokrata,bureaucrat
kolonizacja,colonisation
akustyka,acoustics
łaskotać,tickle
myśliciel,thinker
fałszerz,fake
fabryczny,factory
drugorzędny,secondary
głębina,the
zamrażać,freeze
spłacać,repay
przytulny,cosy
wokalny,vocal
zachcianka,whim
zaokrąglony,round
zechcieć,desire
kostiumernia,wardrobe
formalnie,formally
kajdanki,handcuffs
niezawodny,sure
nadęty,puffy
cwaniak,angler
grywać,play
notariusz,notary
stręczycielka,bawd
strzelecki,shooting
w zamian,in exchange
zaskakiwać,baffle
zniesławić,defame
zawias,hinge
wzburzony,agitated
smutno,sadly
sercowy,cardiac
wafel,wafer
śpiączka,coma
perkusyjny,percussion
zasiłek,allowance
przeraźliwy,terrible
opatrunek,dressing
grzejnik,heater
Bernadeta,Bernadette
wojażer,voyager
wypijać,drink up
wypadek losowy,fortuitous event
wyróżnienie,distinction
wstydliwy,bashful
warczeć,growl
wypad,outing
wydalać,expel
wrzenie,boiling
wyjściowy,exit
wyszukany,sophisticated
emanować,emanate
niecny,ignoble
nietuzinkowy,uncommon
polipropylen,polypropylene
styropian,styrofoam
ziemianin,landowner
ichtiol,ichthyol
niewyobrażalnie,unfathomably
obco,strangely
Brandenburgia,Brandenburg
definiowalny,definable
gładko,smoothly
nierozsądny,unreasonable
do przodu,ahead
opalony,tanned
kombinacja,combination
pasożytniczy,parasitic
pierwokup,preemption
zdumiewać,amaze
wzruszać,move
przetwórstwo,processing
pełno,full
przyzwoitość,decency
nasienny,seeded
istotność,salience
higieniczny,hygienic
limfocytoza,lymphocytosis
antyteza,antithesis
flirtować,flirt
niegodny,unworthy
niedawny,recent
niedołęga,bungler
Państwo Środka,Middle Kingdom
Średnie Państwo,Middle Kingdom
trójstyk,tripoint
parowozownia,engine shed
zarazek,germ
zawijać,wrap
bandytyzm,banditry
bandycki,criminal
zabroniony,illicit
współ-,co-
zaczepiać,hook
rekonesans,reconnaissance
złożoność,complexity
odłamek,chip
porażenie,palsy
ława przysięgłych,jury
bezbłędny,faultless
czarownik,sorcerer
tubylczy,native
wysypka,rash
agrobiotechnologia,agrobiotechnology
posyłać,send
ilościowy,quantitative
jakościowy,qualitative
jednomyślny,unanimous
Wałach,Vlach
wałaski,Vlachic
Wołoch,Vlach
dwumian,binomial
ćśśś,shh
szczęścić,favor
heureka,eureka
mmm,mmm
spocznij,at ease
muślinowy,muslin
gryczany,buckwheat
bezrybny,fishless
gburowaty,boorish
gburowato,ruggedly
teoria względności,theory of relativity
rzut beretem,stone's throw
zaufany,trusted
kurczyć,shrink
czarować,work charms
drzewny,ligneous
konfiskata,confiscation
niedokończony,unfinished
zbezcześcić,defile
bezcześcić,profane
fornirować,veneer
koszarowy,barrack
mżysty,drizzly
niweczyć,blight
hospodar,hospodar
Oltenia,Oltenia
